,CAD,HKD,ISK,PHP,DKK,HUF,CZK,GBP,RON,SEK,IDR,INR,BRL,RUB,HRK,JPY,THB,CHF,EUR,MYR,BGN,TRY,CNY,NOK,NZD,ZAR,USD,MXN,SGD,AUD,ILS,KRW,PLN
CAD,1.0,5.5297019933,104.7957371226,36.0917044931,4.908361292,230.4256298928,17.7475166107,0.5727254786,3.1747911322,7.0376948885,10770.9558581672,54.0382211697,3.9192158411,52.938161963,4.9822380107,76.1199921058,23.1076902835,0.6923886586,0.6578514571,3.0704558911,1.2866258799,5.0566410105,5.0374975331,7.3501743306,1.1782119597,13.0924281297,0.713308335,17.0284849681,1.010394053,1.1068350766,2.5125320703,871.5281889349,2.9811196632
HKD,0.1808415718,1.0,18.9514258182,6.5268805691,0.887635771,41.6705330906,3.2094887993,0.1035725758,0.5741342184,1.2727078054,1947.8365870778,9.7723568531,0.7087571529,9.5734204171,0.9009957529,13.7656590171,4.1788310313,0.1252126533,0.1189668915,0.5552660695,0.2326754464,0.9144509083,0.9109889718,1.3292170789,0.2130697027,2.3676552815,0.1289958005,3.0794579868,0.1827212487,0.200161795,0.4543702488,157.6085275468,0.5391103656
ISK,0.0095423729,0.0527664783,1.0,0.3444005022,0.0468374137,2.1988072819,0.1693534212,0.0054651601,0.0302950408,0.0671563089,102.7804770873,0.5156528562,0.037398619,0.5051556811,0.0475423729,0.7263653484,0.2205021971,0.0066070308,0.0062774639,0.029299435,0.0122774639,0.048252354,0.0480696798,0.0701381042,0.0112429379,0.1249328311,0.0068066541,0.1624921532,0.0096415568,0.010561833,0.0239755179,8.3164469554,0.0284469554
PHP,0.0277071979,0.1532125476,2.9035962306,1.0,0.1359969378,6.3844485354,0.4917339555,0.0158686182,0.0879645663,0.1949948052,298.4330058509,1.4972476897,0.108590489,1.4667681315,0.1380438547,2.1090716877,0.6402493484,0.0191841496,0.0182272205,0.0850737291,0.0356487979,0.1401053533,0.1395749412,0.203652735,0.032644952,0.3627544976,0.0197637752,0.4718116034,0.027995188,0.0306672985,0.0696152234,24.1476040319,0.0825984726
DKK,0.2037339838,1.1265882164,21.3504530102,7.3531067389,1.0,46.9455315499,3.6157722618,0.1166836434,0.6468128451,1.4338176165,2194.4097464215,11.0094220769,0.7984774567,10.7853026323,1.0150511982,15.5082292393,4.7078217981,0.1410630998,0.1340266981,0.6255562108,0.2621294162,1.0302096178,1.0263094408,1.4974802981,0.2400418163,2.6673725406,0.1453251488,3.4692810808,0.2058516056,0.2254999196,0.5118881681,177.5599099341,0.6073553852
HUF,0.004339795,0.0239977731,0.4547920176,0.1566305993,0.0213012819,1.0,0.0770205841,0.0024855112,0.0137779427,0.0305421532,46.743740543,0.2345148029,0.0170085934,0.2297407714,0.0216218917,0.3303451623,0.1002826391,0.0030048248,0.0028549405,0.0133251492,0.0055836926,0.0219447855,0.0218617067,0.0318982499,0.0051131984,0.0568184543,0.003095612,0.0739001342,0.0043849031,0.0048034373,0.0109038742,3.78225369,0.0129374483
CZK,0.0563459115,0.311576099,5.9048113277,2.0336199867,0.2765660909,12.9835421455,1.0,0.0322707391,0.1788865001,0.3965453332,606.8993253762,3.0448328267,0.2208317889,2.9828489881,0.2807287419,4.2890503373,1.3020238713,0.0390132701,0.03706724,0.1730076359,0.0724961079,0.2849210468,0.2838423901,0.4141522722,0.0663874268,0.7377047965,0.0401920083,0.9594855067,0.0569315739,0.0623656313,0.1415709096,49.107050189,0.1679739047
GBP,1.7460372157,9.6550654721,182.9772570641,63.0174592235,8.570181484,402.331725247,30.9878244889,1.0,5.5433034689,12.2880771881,18806.4897771652,94.3527452332,6.8430967149,92.4320009189,8.6991729841,132.9083390765,40.3468872042,1.2089363657,1.1486331266,5.361130255,2.246496669,8.8290833908,8.7956581668,12.8336779233,2.0572019297,22.8598667586,1.2454628992,29.7323684815,1.7641856191,1.9325752355,4.3869745003,1521.7206524236,5.2051458764
RON,0.314981351,1.7417530046,33.0087028595,11.3682138417,1.546042271,72.5797762122,5.5901367592,0.180397845,1.0,2.216742644,3392.650227932,17.0210319105,1.2344799005,16.6745337754,1.5693120597,23.9763779528,7.2784915044,0.2180895151,0.2072109407,0.9671363448,0.4052631579,1.5927476171,1.5867177787,2.3151678409,0.3711147949,4.1238707004,0.224678823,5.363655201,0.3182552839,0.3486324078,0.791400746,274.5151263987,0.938997099
SEK,0.1420919798,0.785726304,14.8906337633,5.1283417461,0.6974387736,32.7416339503,2.5217797719,0.0813796971,0.4511123574,1.0,1530.4664423257,7.6783978314,0.5568891382,7.5220882408,0.7079360628,10.8160403814,3.2834174612,0.0983828753,0.093475416,0.4362871565,0.1828192185,0.7185081324,0.7157879978,1.0444008226,0.16741447,1.8603290335,0.1013553935,2.4196111423,0.1435688914,0.1572723874,0.3570106562,123.8371658254,0.423593195
